mechanic,usageUnit,analysisUnitOpportunityCount,matchOpportunityCount,selectionCount,usageRate,sampleSize,outcomeAssociation,ciLow,ciHigh,evidenceGrade,status,formulaHash
effect-four,participant,200,100,15,0.06,12,0.10531914893617017,'-0.20661474866128754,0.4172530465336279,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
effect-private-choice,participant,200,100,72,0.195,39,'-0.24928655363437974,'-0.4154283465682551,'-0.08314476070050436,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
effect-red-joker,participant,200,100,10,0.05,10,0.1746031746031746,'-0.14151523607492528,0.49072158528127446,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
effect-three,participant,200,100,24,0.1,20,'-0.08732725668920904,'-0.3210985815751207,0.14644406819670266,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
eight-aegis-field,participant,200,100,77,0.275,55,'-0.06441119063109957,'-0.22117263392266895,0.09235025266046981,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
eight-scuttle,participant,200,100,2,0.01,2,0,'-0.6964784077852811,0.6964784077852811,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
eight-spade-free-scuttle,participant,200,100,12,0.06,12,'-0.2661290322580645,'-0.5214340897608873,'-0.010823974755241716,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
exhausted-pass,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
face-down,participant,200,100,153,0.545,109,'-0.10185185185185186,'-0.24097413841106224,0.037270434707358524,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
face-up-draw,participant,200,100,42,0.11,22,'-0.2780898876404494,'-0.48154001736435226,'-0.07463975791654653,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
five-gy-bottom,participant,200,100,11,0.02,4,'-0.2551546391752577,'-0.6852920470164867,0.1749827686659713,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
five-recycle,participant,200,100,10,0.045,9,'-0.29100529100529104,'-0.5718087992216825,'-0.010201782788899605,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
five-refine,participant,200,100,5,0.015,3,'-0.5076923076923077,'-0.577861970211379,'-0.4375226451732364,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
four-exchange-pr,participant,200,100,2,0.01,2,0.5051020408163265,0.43510697142552446,0.5750971102071285,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
four-guess-2-♠,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
four-guess-4-♦,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
four-guess-7-♦,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
four-row-clear-er-♠,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
four-row-clear-er-♥,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
four-row-clear-er-♦,participant,200,100,2,0.01,2,'-0.5051020408163265,'-0.5750971102071285,'-0.43510697142552446,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
heart-tempo,participant,200,100,26,0.12,24,'-0.04741379310344834,'-0.2601481836614227,0.16532059745452604,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
jack,participant,200,100,129,0.44,88,0,'-0.14050521813486855,0.14050521813486855,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
jack-pr,participant,200,100,3,0.015,3,'-0.5076923076923077,'-0.577861970211379,'-0.4375226451732364,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
king,participant,200,100,53,0.165,33,'-0.32509175197991114,'-0.49048275606152913,'-0.15970074789829317,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
king-anchor,participant,200,100,5,0.025,5,0.5129533678756477,0.44243639649395416,0.5834703392573413,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
king-spade,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
nine,participant,200,100,11,0.05,10,'-0.1746031746031746,'-0.49072158528127446,0.14151523607492528,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
nine-anchor-discard,participant,200,100,8,0.035,7,0,'-0.40627907120808066,0.40627907120808066,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
nine-tap,participant,200,100,63,0.235,47,'-0.05663615560640739,'-0.22105465553216208,0.1077823443193473,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
opponent-attack,participant,200,100,9,0.045,9,0.13026315789473686,'-0.21266063816835706,0.4731869539578308,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
purge-aegis,participant,200,100,2,0.01,2,0.5051020408163265,0.43510697142552446,0.5750971102071285,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
purge-anchor-bounce,participant,200,100,6,0.025,5,'-0.16923076923076924,'-0.7072617375996502,0.36880019913811174,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
queen,participant,200,100,4,0.02,4,'-0.2551546391752577,'-0.6852920470164867,0.1749827686659713,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
queen-aegis,participant,200,100,39,0.135,27,'-0.08855098389982113,'-0.29261800485290357,0.11551603705326127,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank10,participant,200,100,88,0.305,61,'-0.012071698573344669,'-0.164326198758098,0.14018280161140867,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank10-stack-theft,participant,200,100,6,0.03,6,0,'-0.40627907120808066,0.40627907120808066,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank3-discard,participant,200,100,5,0.025,5,0.10259067357512952,'-0.3325712189828675,0.5377525661331266,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank3-present,participant,200,100,5,0.02,4,0.2551546391752577,'-0.1749827686659713,0.6852920470164867,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank3-take,participant,200,100,5,0.02,4,'-0.2551546391752577,'-0.6852920470164867,0.1749827686659713,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank5-rummage,participant,200,100,9,0.04,8,'-0.2605263157894737,'-0.5688873086949211,0.04783467711597361,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank6-keep-all-discard,participant,200,100,4,0.02,4,'-0.5103092783505154,'-0.5806529278284285,'-0.4399656288726023,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank6-keep-return-bottom,participant,200,100,14,0.06,12,0,'-0.3180326923717314,0.3180326923717314,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank6-keep-return-top,participant,200,100,17,0.08,16,'-0.3843167701863354,'-0.581300836044664,'-0.18733270432800686,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank7-generated-queen-anchor,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank7-generated-red-joker,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank7-generated-score,participant,200,100,3,0.015,3,0.5076923076923077,0.4375226451732364,0.577861970211379,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank7-hand-and-effect,participant,200,100,5,0.02,4,0.2551546391752577,'-0.1749827686659713,0.6852920470164867,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
rank7-hand-and-score,participant,200,100,5,0.025,5,'-0.3077720207253886,'-0.6654051608388118,0.049861119388034614,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
recycle-five-♠,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
recycle-five-♦,participant,200,100,2,0.01,2,'-0.5051020408163265,'-0.5750971102071285,'-0.43510697142552446,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
royal-marriage,participant,200,100,2,0.01,2,0.5051020408163265,0.43510697142552446,0.5750971102071285,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
score,participant,200,100,519,0.765,153,0.5320261437908497,0.4187857730341706,0.6452665145475287,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
scuttle,participant,200,100,63,0.18,36,'-0.26029798422436456,'-0.4283488394266743,'-0.09224712902205484,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
seven-topdeck,participant,200,100,11,0.055,11,'-0.14438502673796794,'-0.4375511480819848,0.14878109460604894,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
shuffle-reset,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
six-dig,participant,200,100,38,0.13,26,'-0.23706896551724138,'-0.43345944571669864,'-0.04067848531778412,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
solo-wild,participant,200,100,13,0.055,11,'-0.4331550802139037,'-0.6175058137358735,'-0.24880434669193383,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
spade-recovery,participant,200,100,9,0.045,9,0,'-0.3536949804938601,0.3536949804938601,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
super,participant,200,100,7,0.035,7,0.3702318623784592,0.10149003057026385,0.6389736941866545,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
super-ace,participant,200,100,9,0.045,9,0.05820105820105825,'-0.27417067531603123,0.39057279171814774,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
swap-bar,participant,200,100,195,0.555,111,'-0.09184620142253375,'-0.2312409201467085,0.047548517301641,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-ace,participant,200,100,4,0.02,4,0,'-0.49501667631020796,0.49501667631020796,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-bounce-top,participant,200,100,9,0.045,9,'-0.13026315789473686,'-0.4731869539578308,0.21266063816835706,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-clear-er,participant,200,100,4,0.02,4,'-0.5076923076923077,'-0.577861970211379,'-0.4375226451732364,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-clear-pr,participant,200,100,4,0.02,4,0.2551546391752577,'-0.1749827686659713,0.6852920470164867,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-king,participant,200,100,4,0.02,4,'-0.2551546391752577,'-0.6852920470164867,0.1749827686659713,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-purge-anchor-bounce,participant,200,100,1,0.005,1,0.5025380710659899,0.4327181446255258,0.572357997506454,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-queen,participant,200,100,6,0.03,6,'-0.3077720207253886,'-0.6654051608388118,0.049861119388034614,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-black-total-clear,participant,200,100,3,0.015,3,'-0.5076923076923077,'-0.577861970211379,'-0.4375226451732364,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-bounce-♠,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-bounce-♣,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-force-discard,participant,200,100,8,0.035,7,'-0.2221391174270756,'-0.5642249706844011,0.11994673583025,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-hand,participant,200,100,4,0.01,2,0,'-0.6964784077852811,0.6964784077852811,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-points,participant,200,100,5,0.015,3,'-0.16923076923076924,'-0.7072617375996502,0.36880019913811174,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-present-take,participant,200,100,5,0.02,4,'-0.2551546391752577,'-0.6852920470164867,0.1749827686659713,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
three-red-counter,participant,200,100,95,0.45,90,0.08181818181818179,'-0.05785090269894008,0.22148726633530366,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
topdeck-seven-♣,participant,200,100,2,0.01,2,'-0.5051020408163265,'-0.5750971102071285,'-0.43510697142552446,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
total-clear,participant,200,100,5,0.025,5,0.2551546391752577,'-0.1749827686659713,0.6852920470164867,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
total-clear-♠,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
two-hold,participant,200,100,5,0.025,5,0.3077720207253887,'-0.04986111938803445,0.6654051608388118,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
ultra,participant,200,100,200,0.755,151,'-0.040679358991918935,'-0.2018271198604692,0.12046840187663133,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
voltage,participant,200,100,28,0.04,8,'-0.2605263157894737,'-0.5688873086949211,0.04783467711597361,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
wild-sovereignty,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
