matchOrdinal,matchId,seed,profileId,policy1,policy2,winner,winningSeat,terminationReason,completedFullTurns,policyDecisionCount,policyActionCount,miniTurnActionCount,exhaustedPassActionCount,responseOpportunityCount,responsePlayedCount,responseDeclinedWithOptionsCount,automaticPriorityAdvanceCount,responseWindowClosedCount,privateChoiceDecisionCount,advancedDecisionCount,ultraDecisionCount,voltageDecisionCount,triggerCount,commandCount,eventCount,scoreMargin,matchResultHash
10,M-6eb96a20b1344ba12321,3475096254,core-advanced-authority,random-legal,hybrix-tank,P2,2,EXHAUSTED_RESOLUTION,56,153,145,61,1,18,20,8,136,72,7,8,4,2,59,475,789,18,2350e6002ec2bcb331e51fb67125bd060dd7d7b394f44e0889532c2efe20aa59
11,M-c9d2d8963a8026c2e2b0,3934805615,core-advanced-authority,random-legal,hybrix-baseline,P2,2,NORMAL_VICTORY,9,28,28,14,0,3,3,0,26,13,1,3,2,0,10,87,144,13,340d78f4320d6dde8620c8ba4a86b95c3bfa96b7358c83d126f47c68876d6c16
12,M-44d7c9fa35f12273eb68,2539866777,core-advanced-authority,score-rush,random-legal,P1,1,NORMAL_VICTORY,8,24,24,11,0,4,4,0,22,11,0,1,0,0,9,75,122,12,ff9deaf18c77be4562ffc9431ff0f51ab07d96274a3f5369157995f30c8b37ec
13,M-36cdf9aadecd635590c0,2237400226,core-advanced-authority,score-rush,score-rush,P2,2,NORMAL_VICTORY,9,23,23,10,0,3,3,0,22,11,0,1,1,0,10,76,125,1,3c2e80f16b0859980879293721d1c3242ca4ab968ea5da3930d288eb271aacd5
14,M-c27e931b3ffd72a2bc10,1223402975,core-advanced-authority,score-rush,control,P1,1,NORMAL_VICTORY,28,73,73,31,0,9,11,0,83,40,2,3,2,0,29,254,421,17,d441dd4200fe37aeac10af886ea04ec1b61dfa34f32571235394fa582ea4a79b
15,M-a9a7afa9ee474bf45536,2770375295,core-advanced-authority,score-rush,tempo,P1,1,NORMAL_VICTORY,2,11,11,5,0,3,3,0,14,7,0,1,1,0,3,38,62,3,6216f051b3606e25d4f082276679597d34b7b65873e5827355c436e19f376911
16,M-9802b9229c46aa107825,2336595803,core-advanced-authority,score-rush,value,P2,2,NORMAL_VICTORY,5,14,14,6,0,2,2,0,14,7,0,1,1,0,6,47,76,14,b376e2f88925321171c94fb8a5e972e8bfe6e1e388fe047da445f0a8828fc5fd
17,M-c00e6419f4b77e47c82e,750610684,core-advanced-authority,score-rush,hybrix-rusher,P2,2,NORMAL_VICTORY,5,16,16,8,0,2,2,0,14,7,0,1,1,0,6,49,79,13,5cfcd6b32d77c37c53fe58294874d7aee7ace8ac915f489aee52e3aded5c1436
18,M-869d68e4cc2fc7ad3cae,1250642118,core-advanced-authority,score-rush,hybrix-defender,P1,1,NORMAL_VICTORY,4,18,18,9,0,3,4,0,22,11,0,1,1,0,5,61,101,24,a395c73caeff97e643ddbd57fb52b0cc24736c843ac3257a9133ff98a666f825
19,M-e35cccea15951261a2cc,53228385,core-advanced-authority,score-rush,hybrix-trickster,P2,2,NORMAL_VICTORY,3,15,15,9,0,2,2,0,18,9,0,3,2,0,4,50,84,17,ea760502122b95ea854c8e02aabfedaf5ca728516e7eafc352415aab07028137
20,M-14103530f39e4c8fd523,89099114,core-advanced-authority,score-rush,hybrix-sniper,P2,2,NORMAL_VICTORY,5,15,15,8,0,1,1,0,12,6,0,2,2,0,6,45,73,19,451c6479e9e2a0577ec224869320c7ad9b7b7d93f2d2ea47ae370551f409dc3c
21,M-5aad144e8c22f2c57840,3105029308,core-advanced-authority,score-rush,hybrix-support,P1,1,NORMAL_VICTORY,6,17,17,9,0,1,1,0,14,7,0,1,1,0,7,52,85,11,b9fc262453b0868e3fb669646084aa9b8ea073f25c566f5e9446d5cbfefcfd73
22,M-4dbd281c5bbb2e29b64c,2145476073,core-advanced-authority,score-rush,hybrix-tank,P1,1,NORMAL_VICTORY,12,34,34,14,0,5,6,0,32,16,1,4,2,0,13,108,175,15,0c6d5dfba038e8f20a5aa7099967ce0de1ca31b4bc1e0ddb004faeb4ab1a0d47
23,M-bc89088eea84e3c5dfa0,249441813,core-advanced-authority,score-rush,hybrix-baseline,P1,1,NORMAL_VICTORY,8,23,23,11,0,3,3,0,23,11,0,1,1,0,9,75,122,12,9e4e4f573d66baeaa62b04c3b1db4baf0523ac1731ba3fa54c00115a6508d983
24,M-cdbb93aac376239f7748,1257452656,core-advanced-authority,control,random-legal,P2,2,EXHAUSTED_RESOLUTION,54,140,140,63,0,9,15,0,152,75,7,6,3,0,55,477,813,5,fffc04fecb8ff5f29b354eeddad3f86af802f696bba8538cc6f9a6bef02615ff
25,M-fd09f27fab6e7c7ca1fa,4241162265,core-advanced-authority,control,score-rush,P2,2,NORMAL_VICTORY,13,31,31,14,0,2,2,0,28,14,1,3,3,0,14,101,167,25,a6ce24d500a8067704168bb737b5b7644c9aa833e441ce0f1db1b300c65bd5f6
26,M-cf05fedc6a076a2b8ce9,1650821099,core-advanced-authority,control,control,P1,1,NORMAL_VICTORY,5,18,18,6,0,4,5,0,18,9,1,3,2,0,6,57,92,21,40f45e584d367c3fda0b2469d2e7532b0a25bf422d37b65a3e57da20e97614f2
27,M-e32149ebf24466103ea9,258097057,core-advanced-authority,control,tempo,P2,2,NORMAL_VICTORY,15,45,45,18,0,9,9,0,51,25,2,5,2,0,16,153,252,22,c9da6cf12faf15bc01af4e72c3f3aaa42f4942020af3146f4832af6905100627
28,M-63a211056fedfa49a9a4,622589512,core-advanced-authority,control,value,P2,2,NORMAL_VICTORY,13,31,31,14,0,2,3,0,32,16,0,2,2,0,14,107,178,22,e310e408e7a8572be4252fcd14b574c084875e5dfb05fed246c6abce3c9d1644
29,M-941d10feb328a0f8bf3e,3545921406,core-advanced-authority,control,hybrix-rusher,P1,1,NORMAL_VICTORY,24,62,62,27,0,4,7,0,63,31,3,2,1,0,25,206,342,24,e4c57e84d0d822c5eaeb1c3b0d092592acfadb72c50f0e96f71934a8749e44de
30,M-1197243e3d684bf9b83d,2555114453,core-advanced-authority,control,hybrix-defender,P1,1,EXHAUSTED_RESOLUTION,47,122,122,55,0,8,14,0,128,64,5,11,4,0,48,410,695,10,0f9a77684ad71186f4be0878989e7c6641b9872245790fe99b65ae78a0c68ea0
31,M-a526bfd4b58f3e7c1278,1076559483,core-advanced-authority,control,hybrix-trickster,P2,2,NORMAL_VICTORY,7,23,23,11,0,4,4,0,26,13,0,3,2,0,8,78,128,23,5e92b651feacc19319ffae52117520d67bb056d19f8266a1c41c612cf7bd8359
32,M-dca045bdd34e77aba406,637140509,core-advanced-authority,control,hybrix-sniper,P2,2,NORMAL_VICTORY,3,15,15,6,0,5,5,0,18,8,0,2,2,0,4,49,72,21,cb181fec0f964ed6d446fa5dde1ef7a9cf81106a100857194fae8a254a06c86c
33,M-cf0dc613991d03a1f8a6,2883628331,core-advanced-authority,control,hybrix-support,P2,2,NORMAL_VICTORY,7,25,25,14,0,1,3,0,30,15,0,2,2,0,8,86,142,21,17926c6e46244cb45e878d79554fc003d901c9f01566e500f7a0be6454a446f9
34,M-56cb16e6cdcdf5dbd1a1,3435916334,core-advanced-authority,control,hybrix-tank,DRAW,,CANONICAL_DRAW,47,122,121,51,0,12,17,1,123,62,5,10,7,0,48,403,676,0,7169aa46ead08c6fe3203aff9338cab7d5496fd34fd559c8b01fb7548e8f6fbf
35,M-aa8f4a129617fe179fe4,3445158315,core-advanced-authority,control,hybrix-baseline,P2,2,NORMAL_VICTORY,35,81,81,40,0,4,4,0,80,40,1,4,2,0,36,273,459,28,48f5a87c8e7464860504acd358ffc5115943016dcfdf6151fe6e237042f1ec29
36,M-e3e961e04b6b65b898c7,1565212123,core-advanced-authority,tempo,random-legal,P1,1,NORMAL_VICTORY,6,16,16,8,0,1,1,0,14,7,0,3,2,0,7,51,85,11,194ed113a8cdd2a4e8e6d97973eac8f345e1183500fde10c9ebea208db023889
37,M-7856e24c1f36d9441ba1,3336578660,core-advanced-authority,tempo,score-rush,P1,1,NORMAL_VICTORY,2,8,8,5,0,0,0,0,10,5,0,1,1,0,3,29,50,16,deb6d56bd02e68e74354be8789069e90938dfed74dda7212570a216f24bba68a
38,M-ce099e622a899fa5cb74,2744332932,core-advanced-authority,tempo,control,P2,2,NORMAL_VICTORY,27,67,67,32,0,5,7,0,79,39,0,4,2,0,28,241,406,16,3a3eb5576a34194854cb0755dc53d4191128b2341ce287a5f83fbe1347c28b61
39,M-9ac410d55ff6857e19e9,30325378,core-advanced-authority,tempo,tempo,P1,1,NORMAL_VICTORY,6,15,15,7,0,1,1,0,14,7,0,3,2,0,7,50,84,11,94b36bbf8c7178f270f2b4f7492f32a97c10e76dd0c3f1386aedb7abccd6e010
40,M-f23e0c2f7f0412abc92e,1307478375,core-advanced-authority,tempo,value,P2,2,NORMAL_VICTORY,7,20,20,10,0,2,2,0,22,11,0,3,3,0,8,69,115,7,f07e2dc3e13a0b70bfd3132486972a647b7de266ebda6d73cad71dbb9997ac9b
41,M-13a4ae5e72c9ed243842,1039899164,core-advanced-authority,tempo,hybrix-rusher,P2,2,NORMAL_VICTORY,5,21,21,10,0,4,5,0,22,11,0,2,2,0,6,66,105,18,b192c2ea721dc1b8fdb0c9cf3cdc2a9f0d4bdee1d6aabfffdc6bd03dd9f1417d
42,M-5e4dcf25c4d23d2e66dc,1321405755,core-advanced-authority,tempo,hybrix-defender,P1,1,NORMAL_VICTORY,4,14,14,7,0,2,2,0,12,6,0,2,1,0,5,42,66,26,ac83e1eafc09b8948fcf5a5c58327d30ed95d2b1e1201d5c77facc4d16463564
43,M-e23351a3b5866db76481,1185758579,core-advanced-authority,tempo,hybrix-trickster,P2,2,NORMAL_VICTORY,9,29,29,13,0,6,6,0,36,17,0,2,1,0,10,102,167,7,548a8ece71a09adeafa5af2aff58f26ab1e64bab649bd732036ef00f387a1caf
44,M-f64ab908222f007aaf8d,3123836371,core-advanced-authority,tempo,hybrix-sniper,P2,2,NORMAL_VICTORY,5,16,16,7,0,3,3,0,17,8,0,3,2,0,6,53,86,25,37c470ca3d947e4573f351b24e7ff4da77523384ce156b73e922c35eb0605c8d
45,M-23b161f118906ca74279,3138162443,core-advanced-authority,tempo,hybrix-support,P2,2,NORMAL_VICTORY,11,34,34,14,0,7,8,0,38,19,0,4,2,0,12,115,185,9,069f221d3ca25b32b47725407cc8cc0a568ce2f11476283f116155230fe8b739
46,M-0496791615f3cfbfb548,4161848323,core-advanced-authority,tempo,hybrix-tank,P1,1,NORMAL_VICTORY,26,67,67,29,0,8,9,0,66,33,2,3,1,0,27,220,364,24,8e838077be215f2e2f3a2583f616b3cd43a281440b72ceb469f089e4ee0fafd9
47,M-657a4bf619e288635b74,1052158717,core-advanced-authority,tempo,hybrix-baseline,P2,2,NORMAL_VICTORY,3,15,15,9,0,2,2,0,20,10,0,2,2,0,4,53,89,17,cad44f867ba2a3ff7106f4317557fe9dc1f88bab965d2db13a1645fe16690d7f
48,M-cc0bcbd24dd43f95a1b9,1489588856,core-advanced-authority,value,random-legal,P1,1,NORMAL_VICTORY,16,43,43,21,0,4,4,0,44,22,1,1,1,0,17,143,237,15,503618cefec84669dce30653971cb5ce908a3afe96c6bd235b8baa1c37fef41f
49,M-a1e29c33aabdd60ee16f,1472534509,core-advanced-authority,value,score-rush,P2,2,NORMAL_VICTORY,3,12,12,6,0,2,2,0,14,7,0,1,1,0,4,41,68,7,9a3e17ac11cbcf3a127bd26b915cae5e139bcc8b12d184f676f1a665a82430f5
50,M-1ea1d8ce019931620b14,2950099225,core-advanced-authority,value,control,P1,1,NORMAL_VICTORY,16,42,42,17,0,6,7,0,47,23,1,2,2,0,17,146,237,22,9a0dea3017bb00aaa68349aab4196364438fb6f9cb6008806a66a41908d9f761
51,M-b15f0ccdbc77e5d6ea16,1454812855,core-advanced-authority,value,tempo,P2,2,NORMAL_VICTORY,11,27,27,14,0,1,1,0,28,14,0,3,2,0,12,93,158,11,4fc86b691f26bbd08b4fb93ba1254eb94df806d0fbf3700cd06050b9c72a1288
52,M-162a3dd6e3f1dcc41083,2706762927,core-advanced-authority,value,value,P2,2,NORMAL_VICTORY,7,18,18,8,0,2,2,0,18,9,0,1,1,0,8,61,102,9,946778e92ac3682d228075216f39da64b1e7356a5df7c87e187106734cbe9cc4
53,M-cc027c6fff7bd178e037,2979478154,core-advanced-authority,value,hybrix-rusher,P1,1,NORMAL_VICTORY,8,26,26,11,0,6,6,0,28,13,0,2,2,0,9,85,132,6,5da3d75bc1a4f9da03085ddd17c8627824d56e62da8c879c1bae66fd8b14a72d
54,M-9764f9a75800787b9cb7,3791820859,core-advanced-authority,value,hybrix-defender,P1,1,NORMAL_VICTORY,24,59,59,27,0,6,7,0,61,30,0,4,4,0,25,200,331,17,e6553c56fd3e0627c7d68877e17d7407adce246031a372f28a56472929c6ff8a
55,M-e509e77b0eba15e480d1,1291283672,core-advanced-authority,value,hybrix-trickster,P1,1,NORMAL_VICTORY,4,12,12,6,0,1,1,0,10,5,0,3,2,0,5,37,61,19,e11af5830873784d038d9ff94585dfe4d92a3d7f2bd3d09889290116fcf4d8fc
56,M-23287ef301f13d4bcc02,2938487677,core-advanced-authority,value,hybrix-sniper,P2,2,NORMAL_VICTORY,5,17,17,10,0,1,1,0,18,9,0,1,1,0,6,56,93,15,95635b25f24b1610e876ba845910223b8873776956da948758a4cfe3a3172cb4
57,M-62d20c90d99ef0ffca09,694374495,core-advanced-authority,value,hybrix-support,P2,2,NORMAL_VICTORY,5,15,15,8,0,1,1,0,12,6,0,2,2,0,6,45,73,19,6884e747994fe917e32b12f93d3d5d51ce7a0bd7544c2b3ad5feeaf6f10ad9f5
58,M-f6d290c5a5c388920148,3190675732,core-advanced-authority,value,hybrix-tank,P1,1,NORMAL_VICTORY,14,41,41,17,0,7,8,0,42,21,1,2,2,0,15,134,216,25,48b03400cd7f581bcac8439175bc5ab6f23e1c469a8d0e746a69f2d04140df79
59,M-2b0bf84b4df444eecc9c,1672962944,core-advanced-authority,value,hybrix-baseline,P2,2,NORMAL_VICTORY,3,13,13,7,0,2,2,0,14,7,0,2,2,0,4,42,69,14,93321b2e7813259fdb48843fc6c008866693465bb9c1ef9167c39e68a0835ff3
60,M-fbecf3ec38b4cc094d0e,2882173003,core-advanced-authority,hybrix-rusher,random-legal,P1,1,NORMAL_VICTORY,22,63,62,25,0,7,14,1,51,26,0,13,4,8,31,186,305,23,2a50073571226455fd35e575c11b47cedbfb0ead493f330ea4738537055b55e7
61,M-dcc74be9d7b089f09fb7,4024021601,core-advanced-authority,hybrix-rusher,score-rush,P2,2,NORMAL_VICTORY,5,17,17,8,0,3,3,0,17,8,0,1,1,0,6,54,84,10,e64dc98a92923a757c6b3ecfb255c47e1b36ebde2986cc48b9827bc6b12c09ac
62,M-a6002589304eda5d8923,1309510616,core-advanced-authority,hybrix-rusher,control,P1,1,NORMAL_VICTORY,12,34,34,14,0,4,5,0,32,16,2,4,2,0,13,108,178,14,856f8914aff9eb1b8941e5cf31bf52c83f6ddcb4b9df6d29e19006d9cd63aa04
63,M-3cb981c1175c545aa7bf,3092441900,core-advanced-authority,hybrix-rusher,tempo,P1,1,NORMAL_VICTORY,4,14,14,7,0,2,2,0,12,6,0,2,2,0,5,42,67,21,7f956d94f9639d2857df73e23508da468eea8bc17ddb79d688936a8931d413e3
64,M-e81dcb1f989a3c62c3ae,2343049658,core-advanced-authority,hybrix-rusher,value,P2,2,NORMAL_VICTORY,3,14,14,8,0,2,2,0,16,8,0,1,1,0,4,46,76,7,9219b210f12e19f13a9fc076342da83d5106482af2df17eb2663023733b2149e
65,M-0a64cce5e87cfe339b3b,2473187318,core-advanced-authority,hybrix-rusher,hybrix-rusher,P2,2,NORMAL_VICTORY,3,13,13,6,0,3,3,0,12,6,0,0,0,0,4,39,62,2,c5e4efc982770832a2405723f6c3e91d4e0d7559345109bfa284cc59e60c7f2b
66,M-d0bd4d4955859b96f1e3,2187693511,core-advanced-authority,hybrix-rusher,hybrix-defender,P1,1,NORMAL_VICTORY,10,28,28,13,0,4,4,0,26,13,0,3,3,0,11,89,145,24,2ee580081694d4f57d73901fd50bdd8befc1426bc85ad0c01429f8251a201456
67,M-4706813840a74682b73a,595186641,core-advanced-authority,hybrix-rusher,hybrix-trickster,P1,1,NORMAL_VICTORY,4,18,18,9,0,4,4,0,20,10,0,2,2,0,5,58,94,13,e93a9bafe2479b72ecbb619afb2d77b81d1b846030b7ed7789173c3a8272f5dc
68,M-9a56943fbd4791ff49d1,2463548785,core-advanced-authority,hybrix-rusher,hybrix-sniper,P2,2,NORMAL_VICTORY,5,15,15,8,0,1,1,0,12,6,0,1,1,0,6,45,73,14,9b4a940ad980df5cd5863dea635ff5461272f12813f8bf87f44948fffb7a1f8b
69,M-ba18599acbda2de20d91,2740917794,core-advanced-authority,hybrix-rusher,hybrix-support,P2,2,NORMAL_VICTORY,3,17,17,8,0,5,5,0,23,11,0,1,1,0,4,59,92,7,9f8743931e7cc0aca4856625a27631162e30bcbd704f16fb2d5de821e4dd383f
70,M-28d0b14f0f5d88c51a31,1452761474,core-advanced-authority,hybrix-rusher,hybrix-tank,P2,2,NORMAL_VICTORY,7,22,22,10,0,4,4,0,25,11,0,3,2,0,8,74,118,13,f5db4df58d913e18092a4cee4259e92f66da64921bf1dcb8c8ca64ffff87beb2
71,M-ebc1b4121f20b128752f,830951873,core-advanced-authority,hybrix-rusher,hybrix-baseline,P2,2,NORMAL_VICTORY,7,23,23,10,0,5,5,0,22,11,0,1,1,0,8,72,115,6,0e86c652d44e6f2b9bd262d3063ea402eb7704f144491cf6ad7fad822febf196
72,M-e8afd8ba50aa2cf5c2ef,253958377,core-advanced-authority,hybrix-defender,random-legal,P1,1,NORMAL_VICTORY,28,80,77,33,0,14,12,3,83,41,3,6,3,0,29,262,433,13,3f6fb6dacccdc025d60336e35241a1f798f6ee13026aa3fd94ab641c3976b3ec
73,M-fe2ff9f65c08231020eb,1026457051,core-advanced-authority,hybrix-defender,score-rush,P2,2,NORMAL_VICTORY,9,32,32,17,0,2,5,0,36,18,0,5,2,0,10,106,170,21,1610d120c87f1caebe14a02a79d2263ebba298b5ef04813f7f5dbcf091d90d68
74,M-6e75ba582c29437816eb,3509557551,core-advanced-authority,hybrix-defender,control,P2,2,EXHAUSTED_RESOLUTION,37,108,108,46,0,11,18,0,118,59,6,9,4,0,38,361,604,4,facb966a1f84ccd513b663d23c8b6a06dac295dd2d5ef1345695160155e3dfc1
75,M-cf991a6fa1f6f6c7dacd,4130429951,core-advanced-authority,hybrix-defender,tempo,P2,2,NORMAL_VICTORY,5,16,16,7,0,2,3,0,16,8,0,2,2,0,6,52,82,24,5101f01f0293c4441587fb1287e80e8049a1351786867e3b8394c9039537eddc
76,M-6fde7fe703a4f13b5b61,2460434193,core-advanced-authority,hybrix-defender,value,P2,2,NORMAL_VICTORY,19,49,49,24,0,4,5,0,50,25,0,5,3,0,20,164,274,14,b40fa0e9496e091ebeb3481c5145d063f0164e445bcb9af98a90dc1d2b3f16cc
77,M-dcc47c0a70b0e1ec0c2c,393754477,core-advanced-authority,hybrix-defender,hybrix-rusher,P2,2,NORMAL_VICTORY,17,58,55,24,0,7,11,3,47,25,2,14,4,6,24,166,274,15,060a331eb26d652d335f8c0974630d28119514682418645660c155129481aa69
78,M-946f016b3c900b654616,1809766574,core-advanced-authority,hybrix-defender,hybrix-defender,P1,1,EXHAUSTED_RESOLUTION,51,129,129,58,0,11,15,0,130,65,4,12,8,0,52,428,725,0,f745fd6a7ffe5dd01b95816abe8e99935cc43812583871c499dd96c48eba7a58
79,M-db10a45b83e5e68eb1fd,2020885632,core-advanced-authority,hybrix-defender,hybrix-trickster,P2,2,NORMAL_VICTORY,13,36,36,16,0,4,6,0,34,17,0,4,2,0,14,115,188,21,de96d23f91393f2ab96cb9d03f098ca90ee2913dd3253572caa16a4b2bab40dd
80,M-c04f8342320e37395ec0,3695731140,core-advanced-authority,hybrix-defender,hybrix-sniper,P2,2,NORMAL_VICTORY,13,32,31,16,0,2,1,1,29,15,0,2,2,0,14,104,177,17,dc96652bbcb96736486c3925229edf5470f6245736eff241fbb4668ed2cd44ed
81,M-1b4ede32232a72df0a86,4170858159,core-advanced-authority,hybrix-defender,hybrix-support,P2,2,NORMAL_VICTORY,5,17,17,8,0,3,3,0,17,8,0,2,1,0,6,54,87,26,52ca3f134928f5e78aff510ccf30e3cc412795d937af0fd3d2f74ea2e33069ae
82,M-030616815bfed08a875f,662787465,core-advanced-authority,hybrix-defender,hybrix-tank,P2,2,EXHAUSTED_RESOLUTION,38,109,109,45,0,10,20,0,121,60,5,8,6,0,39,368,619,5,b21ace0b8e002d2b3954a22be12d7ce412da695263f9ff1b54a3d0100761d9f5
83,M-94e7e26d6ee36b6e40bf,907227368,core-advanced-authority,hybrix-defender,hybrix-baseline,P2,2,NORMAL_VICTORY,5,17,17,10,0,1,1,0,16,8,0,3,3,0,6,53,87,26,5a78ab33d4b1317cedd04af61cd8218d5c4590caad7f2a737c128c4e29424966
84,M-f6d8aa25e78043fa3961,544289463,core-advanced-authority,hybrix-trickster,random-legal,P1,1,NORMAL_VICTORY,2,14,13,7,0,4,3,1,13,7,0,2,1,0,3,40,64,21,d081d6e8a98d8890c843959d856f0abdce079a31727ad846b186bafdc51a7c6a
85,M-c3e39fc33a594c40202f,791719190,core-advanced-authority,hybrix-trickster,score-rush,P2,2,NORMAL_VICTORY,5,15,15,7,0,2,2,0,14,7,0,2,2,0,6,48,78,14,bbc61757025ff05c6415c1190538093277efdc410c7fce7095c6b3dc8c497c8d
86,M-ce645ce7a5c5594556ee,1881681524,core-advanced-authority,hybrix-trickster,control,P1,1,NORMAL_VICTORY,18,44,44,20,0,4,4,0,42,21,1,4,2,0,19,145,242,25,92ba9ba4870512ff00a825da56c131ad16ad0da5dffdb29e0d154a6b308d8465
87,M-01a5983455ae919f8a0b,775186690,core-advanced-authority,hybrix-trickster,tempo,P2,2,NORMAL_VICTORY,3,11,11,5,0,2,2,0,10,5,0,3,2,0,4,34,54,21,e80f55f0de3c5fe07bfa98f2d5b6feaf9ac61f71d738258c3109dceb5763ce2b
88,M-257e716f34030889c9b8,2318628041,core-advanced-authority,hybrix-trickster,value,P1,1,NORMAL_VICTORY,4,17,17,11,0,1,1,0,22,11,0,3,2,0,5,60,102,11,cbaea7849c12aca54e7abd038711b758048d9fe92186f44aac74471c30b0f82e
89,M-cdac69cf264532483783,579033087,core-advanced-authority,hybrix-trickster,hybrix-rusher,P2,2,NORMAL_VICTORY,5,20,20,8,0,6,6,0,21,10,0,1,1,0,6,63,98,9,8babb5f998b3cc122e7549acd783b561b1880f01d6cc20c452d14d676bd9d72c
90,M-63ffa5487eb8677b1b3e,3162421602,core-advanced-authority,hybrix-trickster,hybrix-defender,P1,1,NORMAL_VICTORY,6,20,20,9,0,2,4,0,21,10,0,2,2,0,7,65,104,21,377e038a6f91e9828fe63a6ffdb3ae1f543e7d2c12d2dcf379191cfa389cb6df
91,M-8d371b9bb7fea569d285,3581318051,core-advanced-authority,hybrix-trickster,hybrix-trickster,P1,1,NORMAL_VICTORY,14,40,40,19,0,4,6,0,44,22,0,3,2,0,15,136,227,5,2768b9cc63713c2cc0de40e0f26d6876d9ea7c74815ae78f447d349b324651d4
92,M-eea877acab1a61f410d4,4287794768,core-advanced-authority,hybrix-trickster,hybrix-sniper,P2,2,NORMAL_VICTORY,7,23,23,10,0,5,5,0,25,12,0,2,2,0,8,76,119,16,8aa8d8004c3fc7ed8ddcfadb349b13a37c4b03616120cd12d3d3c5193c776bee
93,M-0fbb81ca3aeeda551d13,1151562649,core-advanced-authority,hybrix-trickster,hybrix-support,P1,1,NORMAL_VICTORY,18,57,47,25,0,12,2,10,38,24,1,4,2,0,19,157,266,12,dddfef686593afb42f947d0ef7d71a0c97a41ad30f59f6690a11af6b46cce3f1
94,M-de1b456110c82ac594d5,4218513530,core-advanced-authority,hybrix-trickster,hybrix-tank,P1,1,NORMAL_VICTORY,6,22,22,13,0,2,2,0,26,13,0,3,2,0,7,75,126,26,8ccaef628ab48e267b48f6416ab6261a082855be2116f5e6007b14cbfb222a02
95,M-152dc2ebb7f84e8d1124,3824304376,core-advanced-authority,hybrix-trickster,hybrix-baseline,P1,1,NORMAL_VICTORY,20,55,51,23,0,9,5,4,45,24,2,3,2,0,21,166,272,11,c939a6e42cbc516e76459d291c947e947397e94fe6c287d41f93c01bda3e352b
